ASIN,Seller_canada,priceTotal_canada,Condition_canada,Seller_usa,priceTotal_usa,Condition_usa,is_FBA_usa,lowestPriceFloorusa,US_ConvertedPriceTo_CAD,ProfitFactor,PF_10pctBelow,PF_15pctBelow
0786966629,Amazon,127.6,New,Amazon,83.99,New,False,83.99,111.7067,-0.34,-0.41,-0.44
0890425558,fakeDict,-99.0,something wrong happened,Buckeye Buyback,87.96,Used - Good,True,87.96,116.9868,-1.89,-1.8,-1.76
1506248861,Distant_books,189.38,Used - Like New,Amazon,120.99,New,False,120.99,160.9167,-0.36,-0.43,-0.46
1622028988,Amazon,148.98,New,Amazon,95.16,New,False,95.16,126.5628,-0.36,-0.43,-0.46
0323328520,ThriftBooks / Squared,184.84,Used - Good,MediaAlternativesDotOrg,114.99,Used - Very Good,True,114.99,152.9367,-0.38,-0.44,-0.47
146989341X,fakeDict,-99.0,something wrong happened,ayvax,89.36,New,True,89.36,118.8488,-1.9,-1.81,-1.77
0323510809,Tangible,147.95,New,STANZA,109.65,Used - Very Good,True,109.65,145.83450000000005,-0.26,-0.33,-0.37
1622029232,Amazon,137.54,New,Amazon,81.99,New,False,81.99,109.0467,-0.4,-0.46,-0.49
1501163566,powellsbooks,171.64,Used - Very Good,Tay&Ty's_ Books,115.99,Used - Very Good,True,115.99,154.2667,-0.32,-0.39,-0.43
1496384539,TextbooksMarket,49.99,Used - Good,Globalmart Online Shop,75.0,Used - Like New,True,75.0,99.75,0.5,0.35,0.28
1684470544,Book Depository CA,105.69,New,Amazon,81.88,Used - Like New,True,81.88,108.9004,-0.23,-0.3,-0.34
0393065677,Amazon,197.67,New,Amazon,121.99,New,False,121.99,162.2467,-0.38,-0.44,-0.48
089042554X,fakeDict,-99.0,something wrong happened,SSRT Books,89.0,Used - Very Good,True,89.0,118.37,-1.9,-1.81,-1.76
0323393225,fakeDict,-99.0,something wrong happened,Amazon,78.84,New,False,78.84,104.8572,-1.8,-1.72,-1.68
0525567836,Virtual_Books,129.9,Used - Like New,Sunsetmedic,94.99,Used - Very Good,True,94.99,126.3367,-0.27,-0.34,-0.38
149250162X,Amazon,93.69,Used - Very Good,BMSbrands,84.22,Used - Good,True,84.22,112.0126,-0.1,-0.19,-0.24
0007477155,St. Stephens-Books,99.99,Collectible - Very Good,Amazon,65.99,New,False,65.99,87.7667,-0.34,-0.41,-0.44
